"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1175","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.6751700680272,25,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1176","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1177","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1178","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1179","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1180","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1181","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1182","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.550624445740099,"26",49,5,0.530612244897959,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1183","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.565508127915012,"24",49,5,0.489795918367347,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1184","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.074718818197079,"4",49,5,0.0816326530612245,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1185","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.611349884683218,"28",49,5,0.571428571428571,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1186","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.125945822383812,"36",49,5,0.73469387755102,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1187","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.224484019080868,"46",49,5,0.938775510204082,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1188","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.1123,"33",49,5,0.673469387755102,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1189","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00775000000000006,"2",49,5,0.0408163265306122,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1190","Jonah crab","Georges Bank / Southern New England","NRCC_ranking","Management",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1191","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1192","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1193","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",54,5,0.555555555555556,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1194","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,5,0.857142857142857,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1195","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,5,0.916666666666667,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1196","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,5,0.583333333333333,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1197","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,5,0.885714285714286,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1198","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,5,0.916666666666667,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1199","Jonah crab","Georges Bank / Southern New England","climate_vulnerability","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1200","Jonah crab","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1201","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1202","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1203","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1204","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1205","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1206","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1207","Jonah crab","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.53508055202933,"24",49,6,0.489795918367347,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1208","Jonah crab","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.355473454000353,"15",49,6,0.306122448979592,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1209","Jonah crab","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.268968800419378,"14",49,6,0.285714285714286,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1210","Jonah crab","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.749334796324235,"37",49,6,0.755102040816326,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1211","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0603675981878386,"20",49,6,0.408163265306122,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1212","Jonah crab","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0859775022609145,"26",49,6,0.530612244897959,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1213","Jonah crab","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.741058464948739,"49",49,6,1,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1214","Jonah crab","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0169788629737609,"5",49,6,0.102040816326531,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1215","Jonah crab","Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1216","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1217","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1218","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",20142470,"20",54,6,0.555555555555556,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1219","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,6,0.857142857142857,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1220","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,6,0.916666666666667,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1221","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,6,0.583333333333333,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1222","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,6,0.885714285714286,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1223","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,6,0.916666666666667,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1224","Jonah crab","Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1225","Jonah crab","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,14.0926303854875,37,55,"Jonah crab - Georges Bank","Jonah crab, 14.09"
"1226","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1227","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1228","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1229","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1230","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1231","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1232","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.563099230609257,"28",49,7,0.571428571428571,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1233","Jonah crab","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.17669189144949,"43",49,7,0.877551020408163,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1234","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.122943076063605,"5",49,7,0.102040816326531,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1235","Jonah crab","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.19783654275159,"44",49,7,0.897959183673469,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1236","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0100467444746609,"2",49,7,0.0408163265306122,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1237","Jonah crab","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00497864602437506,"1",49,7,0.0204081632653061,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1238","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.114965986394558,"35",49,7,0.714285714285714,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1239","Jonah crab","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",7.78223776223776,"49",49,7,1,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1240","Jonah crab","Gulf of Maine","NRCC_ranking","Management",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1241","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1242","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1243","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",20142470,"20",54,7,0.555555555555556,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1244","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,7,0.857142857142857,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1245","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,7,0.916666666666667,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1246","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,7,0.583333333333333,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1247","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,7,0.885714285714286,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1248","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,7,0.916666666666667,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1249","Jonah crab","Gulf of Maine","climate_vulnerability","Population",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1250","Jonah crab","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,14.4395691609977,42,55,"Jonah crab - Gulf of Maine","Jonah crab, 14.44"
"1251","American lobster","Gulf of Maine / Georges Bank","bbmsy","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,45,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1252","American lobster","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,14.8787878783333,45,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1253","American lobster","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.8787878783333,45,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
